tegund,groups,max_age,max_depth,mean_depth,Code,eat_fish,eat_plankton,eat_benthic_invertebrates,eat_plants,eat_ceph,habitat_type,english,family,latin,predators,pred4,pred10,pred11,pred37,pred49,pred62,pred80,pred97,pred99,pred125,pred126,pred137,pred170,pred173,pred233,pred279,pred564,pred527,pred608,pred614,notes
4,1,7,311,113.1356312985,PID,1,1,1,1,1,benthopelagic,Whiting,Gadidae,Merlangius merlangus,,0,0,0,0,0,0,0,1,1,,,,,,,0,1,,,,cannibal?
80,1,6.22,150,116.7464788732,PID,1,1,1,0,0,demersal,"Bullrout, shorthorn sculpin",Cottidae,Myoxocephalus scorpius,,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,cannibal?
97,1,8,61.67,53.6272727273,PID,1,1,1,0,0,demersal,Greater sandeel,Ammodytidae,Hyperoplus lanceolatus,"4, 99, 527",1,0,0,0,0,0,0,0,1,,,,,,,0,,,,,
99,1,16,568.965,196.75,PID,1,0,1,0,1,demersal,Grey gurnard,Triglidae,Eutrigla gurnardus,,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,
225,1,8,937.5,467.4,PID,1,1,1,0,1,benthopelagic,"Blackspot grenadier, saddled grenadier, hollowsnout rattail",Macrouridae,Caelorinchus caelorhinchus ,,,,,,,,,,,,,,,,,,,,,,
564,1,16,106.825,64.5,PID,1,1,1,0,1,benthopelagic,Pollack,Gadidae,Pollachius pollachius,,,,,,,,,,,,,,,,,,,,,,
13,2,15,557.3,241.5753765553,FDF,1,0,1,0,0,demersal,"Spotted wolffish, leopardfish",Anarhichadidae,Anarhichas minor,99,0,0,0,0,0,0,0,0,1,,,,,,,0,,,,,913 is the same species
53,2,4,352,243.9473684211,FDF,0,1,1,0,0,demersal,Moustache sculpin,Cottidae,Triglops murrayi ,,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,
56,2,15.95,591.86,467.5777027027,FDF,0,1,1,0,0,demersal,Atlantic poacher,Agonidae,Leptagonus decagonus,,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,
57,2,5.49,144.41,129.125,FDF,1,1,1,0,0,demersal,Fourbearded rockling,Lotidae,Rhinonemus cimbrius,,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,
58,2,8,1263.395,712.570306038,FDF,0,1,1,0,0,benthopelagic,North Atlantic codling,Moridae,Lepidion eques,,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,
60,2,21,677,308.8912589499,FDF,1,0,1,0,0,demersal,Norway haddock,Sebastidae,Sebastes viviparus ,,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,
63,2,7.98,969.5,568.5343035343,FDF,1,0,1,0,0,bathydemersal,Esmark's eelpout,Zoarcidae,Lycodes esmarki ,"4, 62",1,0,0,0,0,1,0,0,0,,,,,,,0,,,,,
